Field1,Field2
N,"Fantastic guys, really well done."
Like,Like
Some guy,Very nice!
june,This is pure gold. in every sense of the word. McCanners – yes you can.
Darwin awards wannabe,"That is fucking brilliant. I absolutely loved it. Really, really, really nice work. You’ve got to be happy with yourselves for that one. Great work!"
W,Love the song – can’t stop singing it!
A3,Like it guys. Beautifully made too.
like,clicked thinking I was going to watch just 20 seconds of it – ended up watching the whole thing. nice stuff
Can't get it out of my head,Haha f*ck that’s catchy
Big Fan,Absolutely brilliant
Ricci,Nice work.  Like it alot.
K,"This is really lovely work, well done!"
Wizard of Oz,Sensational. And good on the client for saying yes.
T,Brilliant. Better make some room on the shelf.
Love it,Brilliant piece of work!
yes!,"great work, cute characters, i love the animation! reminds me of happy tree friends and friends."
Applause from the cheap seats.,"That is really good. It is not easy to write a catchy tune! The animation is lovely too. Well done all.
Is there a shorter version for the attention deficit brigade? Just wondering."
Beer Before Breakfast,No doubt the looney PC brigade will condemn this as insensitive.
Oz,LOVE this. Who did the character illustration? Fun stuff.
bill,brilliant
Brent Liebenberg,"The best thing I’ve seen all year.
So very good."
Excel-ent,"I know everyone’s going to assume these previous comments were made by McCann’s, but I just watched it with a bunch of creatives in a different agency and we all thought it was really good too."
Burrett,I don’t get it.
Charles Darwin,This work displays a sureness of touch so sadly lacking from 99% of Australian work.
Super suit,"Go adrian mills, everything you touch at mccann turns to gold."
excellent,superb
O,Ha. Bloody brilliant. Here’s to hoping it goes viral and picks up some metal.
Joss,"Amazing work, nice animation as usual Frosty"
Lenny,"Whoa! That’s great.
Nice use of tumblr and gifs too."
B,Shit ay.  That’s bloody good.
Jealous as,"I never thought I’d say this but, well done McCann Melbourne.
God, that felt weird."
Hats off.,"Nice. Really nice. Hopefully, even the haters are silenced, for once…"
Jay,Fark! Brilliant! Bravo people. Bravo.
JJ,Well done guys! Love it!
Alex,Love.
Bill E,This is lovely. Charles Darwin – spot on.
Tone,Well done Pat
Razor,Fantastic!! Great music by Ollie McGill. There’s life away from The Cat Empire. (But good luck with the new album)
Jack Russell,"It’s a lovely piece of work. And when you see something like this, you just have to think that the account people are doing a mighty job too. Well done to everyone concerned."
5 people at Innocean,Awesome!
Lover not a Hater,FAAAAARKIN AWESOMENESS!!!!!!!!
"Love, love","love.
Well the f%#k done."
noice,my favourite thing all year.
Matt,"Mindf**k – its a trick, dont listen to the song…you wont be able to get it out of your head!"
Christian Stocker,Julian Frost  did the animations. Absolute gun at it.
So good that I'm applauding it anonymously for fear of being seen to be bathing in it's glow,That’s in the top 3 things I’ve watched this year… including that bearded guy doing ‘Call me maybe’ on Chat Roullette and Felix Bumgardener’s jump from space. Hats and pants off!!!
Smaz,nice spot. great music track and animation. well done to all involved
Simon,Really ace work!
Northy/Northo,"Best thing this year. Well done all involved, especially you Frostification. Angry jealous."
chucky,The brief: “Here’s the message we’d like you to get out there – reckon you can make it go viral?”. Winning.
Credit where credit's due,Really great. Congrats to all involved.
concernedincroydon,Wow. I love this.
Gold Digger,"Cannes something I reckon. 50 odd comments of love on CB and it’s a winner.
Very fucking WOW!"
b,Front page of Reddit. It must be good.
soup,Just saw this on Reddit too. Getting raves over there too. Viral mission accomplished. Well done.
Em,"Just saw it’s a top 10 song right now on iTunes. Not surprised, it’s catchy as fuck.
THIS is how you make advertising."
Winston,Brilliant work. Laurels. You got ’em
Paul,Fucking amazing. Congrats to everyone involved. Favourite piece of the year.
true statement,Saw this yesterday.  It is so good — I literally lost sleep over it last night.  Great job to all involved.
Hamish,Fantastic. I’ve watched about 15 times already today and still love it. Well done all involved!
Boom,Single selling on itunes… now ranked No8 in Singer Songwriter category… unheard of
died laughing,"wow.
idea is great.
execution better.
music the best.
never thought I’d say it but well done McCann Melb and hats off to the client.
The bar has been raised.
v"
Astroturf,Stop smoking my shit…
Good one.,To all the foreign ECDs that say Aussie work is cheesy and shit. This should shut you up.
Gary Green,"To all the creatives that think this works, keep that in mind next time you are doing a spot and end up getting some businessman to send you 20 tracks of unsigned bands he is pushing around town, because it is ‘easier’ than doing something original. Music in advertising has been relegated to merely wallpaper in most campaigns. It can and should be a large part of ads, but the recent trends of leaving it all to the ‘bandpushers’ has had the opposite effect.
Nice to see somebody actually thinking about te effectiveness of original music."
The Ranger,That’s Gold! Metal Metal Metal.
twogorillas,Pat-sational and same to all involved
no way that is sick,wow that is so awsome i have watched so many times and made a video clip and got all my friends to get it and woooooow so awesome and addictive if u could find some more dum ways to die add that in  to woooow wow wow wow love it #addicted#love it#good record making#love the washing machine one
